cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
2154,Julie Cazant,+999549058406,julie.cazant@example.com,1,PERSON,Some description for person type,2154,13.02,45.27,Omišalj
2155,Julio Suarez,+999947264582,julio.suarez@example.com,1,PERSON,Some description for person type,2155,12.80,45.19,Baška
2156,Sibylle Hoernlein,+999970486239,sibylle.hoernlein@example.com,1,PERSON,Some description for person type,2156,12.75,45.21,Krk
2157,Bert Piron,+999421104779,bert.piron@example.com,1,PERSON,Some description for person type,2157,12.72,45.26,Krk
2158,Kristina Garcia,+999158335007,kristina.garcia@example.com,1,PERSON,Some description for person type,2158,13.03,45.24,Vrbnik
2159,Ronnie Ma,+9992463014,ronnie.ma@example.com,1,PERSON,Some description for person type,2159,12.97,45.09,Malinska
2160,Frauke Cloessner,+999682260639,frauke.cloessner@example.com,1,PERSON,Some description for person type,2160,12.75,45.21,Krk
2161,Heidi Bruins,+999965278225,heidi.bruins@example.com,1,PERSON,Some description for person type,2161,12.77,45.23,Krk
2162,Xavier Bailey,+9998390540,xavier.bailey@example.com,1,PERSON,Some description for person type,2162,12.79,45.22,Baška
2163,Linda Carlson,+999402903848,linda.carlson@example.com,1,PERSON,Some description for person type,2163,13.03,45.26,Njivice
2164,leon Zadelhoff,+999524709263,leon.zadelhoff@example.com,1,PERSON,Some description for person type,2164,12.73,45.25,Krk
2165,Helewidis Biehl,+999297960310,helewidis.biehl@example.com,1,PERSON,Some description for person type,2165,12.75,45.25,Krk
2166,Riley Hayes,+999218211909,riley.hayes@example.com,1,PERSON,Some description for person type,2166,13.04,45.28,Vrbnik
2167,Brigitte Wesche,+999703429291,brigitte.wesche@example.com,1,PERSON,Some description for person type,2167,12.82,45.20,Baška
2168,Gretchen Poehler,+999432455161,gretchen.poehler@example.com,1,PERSON,Some description for person type,2168,12.73,45.23,Krk
2169,Teresa Overeem,+999212233907,teresa.overeem@example.com,1,PERSON,Some description for person type,2169,12.73,45.23,Krk
2170,Gabriella Young,+999319881960,gabriella.young@example.com,1,PERSON,Some description for person type,2170,12.98,45.27,Omišalj
2171,Harry Schuurmans,+99969808695,harry.schuurmans@example.com,1,PERSON,Some description for person type,2171,12.79,45.12,Vrh
2172,Sascha Hackl,+9994559644,sascha.hackl@example.com,1,PERSON,Some description for person type,2172,12.74,45.21,Krk
2173,Jésus Dominguez,+999790712997,jésus.dominguez@example.com,1,PERSON,Some description for person type,2173,12.74,45.21,Krk
2174,Autumn Paasman,+99967357922,autumn.paasman@example.com,1,PERSON,Some description for person type,2174,12.77,45.20,Baška
2175,Susanne Pelz,+999568728301,susanne.pelz@example.com,1,PERSON,Some description for person type,2175,12.80,45.14,Vrh
2176,Uschi Dyroff,+999181064513,uschi.dyroff@example.com,1,PERSON,Some description for person type,2176,12.72,45.23,Krk
2177,Samuel Anderson,+999194124306,samuel.anderson@example.com,1,PERSON,Some description for person type,2177,12.97,45.13,Malinska
2178,Attila Zwart,+999931303384,attila.zwart@example.com,1,PERSON,Some description for person type,2178,13.02,45.23,Njivice
2179,Jade James,+999364435819,jade.james@example.com,1,PERSON,Some description for person type,2179,12.76,45.21,Krk
2180,Hiltrude Behm,+999813662462,hiltrude.behm@example.com,1,PERSON,Some description for person type,2180,13.04,45.24,Vrbnik
2181,Felicie Nau,+999928594612,felicie.nau@example.com,1,PERSON,Some description for person type,2181,12.81,45.20,Baška
2182,Isabella Buurman,+999599181308,isabella.buurman@example.com,1,PERSON,Some description for person type,2182,12.77,45.18,Baška
2183,Katie Salturk,+999430979830,katie.salturk@example.com,1,PERSON,Some description for person type,2183,12.93,45.12,Malinska
2184,Olivia Pijlman,+99976503694,olivia.pijlman@example.com,1,PERSON,Some description for person type,2184,12.77,45.14,Vrh
2185,nel Eikelkamp,+99957224652,nel.eikelkamp@example.com,1,PERSON,Some description for person type,2185,12.80,45.22,Baška
2186,Troy Malhotra,+999393026810,troy.malhotra@example.com,1,PERSON,Some description for person type,2186,12.79,45.19,Baška
2187,marjolein Fonderie,+999104384346,marjolein.fonderie@example.com,1,PERSON,Some description for person type,2187,12.75,45.23,Kornić
2188,Angelique Djahadi,+999735465435,angelique.djahadi@example.com,1,PERSON,Some description for person type,2188,12.72,45.23,Krk
2189,Jessica WATERREUS,+999178986834,jessica.waterreus@example.com,1,PERSON,Some description for person type,2189,12.82,45.12,Vrh
2190,Danny Alvarez,+999765154872,danny.alvarez@example.com,1,PERSON,Some description for person type,2190,12.76,45.24,Krk
2191,Isabel Kooman,+999369962203,isabel.kooman@example.com,1,PERSON,Some description for person type,2191,12.78,45.20,Baška
2192,Joey Jansen,+99919271709,joey.jansen@example.com,1,PERSON,Some description for person type,2192,12.79,45.16,Vrh
2193,Susan Li,+9998572157,susan.li@example.com,1,PERSON,Some description for person type,2193,13.03,45.21,Njivice
2194,JAN Haalen,+999311873659,jan.haalen@example.com,1,PERSON,Some description for person type,2194,12.92,45.12,Malinska
2195,Mackenzie Grootfaam,+999630320974,mackenzie.grootfaam@example.com,1,PERSON,Some description for person type,2195,12.75,45.20,Kornić
2196,Loes Voorthuisen,+999873603950,loes.voorthuisen@example.com,1,PERSON,Some description for person type,2196,13.05,45.27,Vrbnik
2197,joke TIMMERAREN,+999705708926,joke.timmeraren@example.com,1,PERSON,Some description for person type,2197,12.82,45.22,Baška
2198,Jaime Vondeling,+999212060435,jaime.vondeling@example.com,1,PERSON,Some description for person type,2198,12.75,45.24,Krk
2199,Ynze Oosten,+99958646767,ynze.oosten@example.com,1,PERSON,Some description for person type,2199,13.03,45.27,Vrbnik
2200,Hiltraud Rupp,+99921093746,hiltraud.rupp@example.com,1,PERSON,Some description for person type,2200,13.03,45.28,Vrbnik
2201,Arianna Morris,+999190465407,arianna.morris@example.com,1,PERSON,Some description for person type,2201,12.81,45.18,Baška
2202,Heather Liang,+999884156617,heather.liang@example.com,1,PERSON,Some description for person type,2202,13.00,45.24,Njivice
2203,Annelie Schriefer,+999141309453,annelie.schriefer@example.com,1,PERSON,Some description for person type,2203,12.72,45.21,Krk
2204,Katherine Meppelink,+999785232525,katherine.meppelink@example.com,1,PERSON,Some description for person type,2204,12.77,45.23,Kornić
2205,Nils Vruchink,+99965754902,nils.vruchink@example.com,1,PERSON,Some description for person type,2205,12.99,45.23,Njivice
2206,Armando Romero,+999476131497,armando.romero@example.com,1,PERSON,Some description for person type,2206,12.74,45.21,Krk
2207,marja Remmits,+999188260928,marja.remmits@example.com,1,PERSON,Some description for person type,2207,13.04,45.29,Vrbnik
2208,Yvonne Nelissen,+999205445002,yvonne.nelissen@example.com,1,PERSON,Some description for person type,2208,12.98,45.22,Njivice
2209,Isold Herlt,+999988264657,isold.herlt@example.com,1,PERSON,Some description for person type,2209,13.00,45.24,Njivice
2210,Clifford Suri,+999324868871,clifford.suri@example.com,1,PERSON,Some description for person type,2210,12.92,45.14,Malinska
2211,Maria Hernandez,+999343716652,maria.hernandez@example.com,1,PERSON,Some description for person type,2211,12.73,45.22,Krk
2212,Heidi Sanchez,+99992877363,heidi.sanchez@example.com,1,PERSON,Some description for person type,2212,12.76,45.24,Krk
2213,Alina Maucke,+999865343706,alina.maucke@example.com,1,PERSON,Some description for person type,2213,12.81,45.21,Baška
2214,Grete Rittner,+999747936711,grete.rittner@example.com,1,PERSON,Some description for person type,2214,12.76,45.23,Krk
2215,Engelen Snijders,+999456330921,engelen.snijders@example.com,1,PERSON,Some description for person type,2215,12.79,45.16,Vrh
2216,Edith Hove,+99992954905,edith.hove@example.com,1,PERSON,Some description for person type,2216,12.92,45.13,Malinska
2217,DIANA Ozdemir,+999394729206,diana.ozdemir@example.com,1,PERSON,Some description for person type,2217,12.77,45.21,Krk
2218,Minnie Haarhaus,+999174948205,minnie.haarhaus@example.com,1,PERSON,Some description for person type,2218,12.77,45.25,Krk
2219,Ashlee Lal,+99942968040,ashlee.lal@example.com,1,PERSON,Some description for person type,2219,12.79,45.16,Vrh
2220,Natalie Huysmans,+999164427982,natalie.huysmans@example.com,1,PERSON,Some description for person type,2220,12.79,45.21,Baška
2221,Sonje Golz,+999511882799,sonje.golz@example.com,1,PERSON,Some description for person type,2221,12.80,45.18,Baška
2222,Ineke Keijser,+999543649985,ineke.keijser@example.com,1,PERSON,Some description for person type,2222,12.94,45.12,Malinska
2223,Adelheid Brendel,+999643415091,adelheid.brendel@example.com,1,PERSON,Some description for person type,2223,12.92,45.11,Malinska
2224,Lindsey Extra-Aarts,+999596406004,lindsey.extra-aarts@example.com,1,PERSON,Some description for person type,2224,13.05,45.11,Punat
2225,Karoline Knapp,+99948574518,karoline.knapp@example.com,1,PERSON,Some description for person type,2225,12.80,45.18,Baška
2226,Elfi Sperl,+999336152887,elfi.sperl@example.com,1,PERSON,Some description for person type,2226,13.00,45.23,Njivice
2227,Vadim Sazanovich,+999155357042,vadim.sazanovich@example.com,1,PERSON,Some description for person type,2227,12.82,45.23,Baška
2228,Cedric Yuan,+999290746419,cedric.yuan@example.com,1,PERSON,Some description for person type,2228,12.79,45.19,Baška
2229,Jan Willem JANSSEN,+999521894617,jan.willem.janssen@example.com,1,PERSON,Some description for person type,2229,12.98,45.21,Njivice
2230,JAN Vrieling,+999724604908,jan.vrieling@example.com,1,PERSON,Some description for person type,2230,13.01,45.24,Njivice
2231,Ria Fenny,+999563673428,ria.fenny@example.com,1,PERSON,Some description for person type,2231,12.77,45.21,Baška
2232,Christiane Kamischke,+999629380215,christiane.kamischke@example.com,1,PERSON,Some description for person type,2232,12.81,45.13,Vrh
2233,Dominique Siersema,+999503913448,dominique.siersema@example.com,1,PERSON,Some description for person type,2233,12.78,45.21,Baška
2234,Hoffmann Lazeroms,+999650222105,hoffmann.lazeroms@example.com,1,PERSON,Some description for person type,2234,12.79,45.15,Vrh
2235,Deert Schemm,+999412795398,deert.schemm@example.com,1,PERSON,Some description for person type,2235,13.00,45.26,Njivice
2236,Brunhilde Starcke,+999554428862,brunhilde.starcke@example.com,1,PERSON,Some description for person type,2236,12.96,45.14,Malinska
2237,Sita Smajlovic,+999484460189,sita.smajlovic@example.com,1,PERSON,Some description for person type,2237,12.81,45.19,Baška
2238,Dawn Erdur,+999188035957,dawn.erdur@example.com,1,PERSON,Some description for person type,2238,12.92,45.10,Malinska
2239,Kimberly Cooper,+99994835285,kimberly.cooper@example.com,1,PERSON,Some description for person type,2239,13.00,45.25,Njivice
2240,Arthur Rana,+999745229149,arthur.rana@example.com,1,PERSON,Some description for person type,2240,13.06,45.28,Vrbnik
2241,Karin Dos Santos,+999960611238,karin.dos.santos@example.com,1,PERSON,Some description for person type,2241,12.74,45.21,Krk
2242,Theresa Hamersma,+999862562403,theresa.hamersma@example.com,1,PERSON,Some description for person type,2242,12.81,45.22,Baška
2243,Jakob Pollmann,+999837804757,jakob.pollmann@example.com,1,PERSON,Some description for person type,2243,12.72,45.23,Krk
2244,Marlis Neumayr,+999105783767,marlis.neumayr@example.com,1,PERSON,Some description for person type,2244,12.73,45.23,Krk
2245,Tara Graaf,+999627876295,tara.graaf@example.com,1,PERSON,Some description for person type,2245,13.05,45.27,Vrbnik
2246,Gertie Witschel,+999122128102,gertie.witschel@example.com,1,PERSON,Some description for person type,2246,13.03,45.26,Njivice
2247,Adalheid Hauser,+999759321206,adalheid.hauser@example.com,1,PERSON,Some description for person type,2247,13.04,45.29,Vrbnik
2248,John Grijzen,+999434249256,john.grijzen@example.com,1,PERSON,Some description for person type,2248,12.92,45.12,Malinska
2249,Carlene Nibbe,+99939311554,carlene.nibbe@example.com,1,PERSON,Some description for person type,2249,12.72,45.20,Kornić
2250,Henny Rodriguez,+999984297614,henny.rodriguez@example.com,1,PERSON,Some description for person type,2250,12.94,45.11,Malinska
2251,Clarence Huang,+999389718540,clarence.huang@example.com,1,PERSON,Some description for person type,2251,12.77,45.22,Krk
2252,Jill Ramos,+999359497351,jill.ramos@example.com,1,PERSON,Some description for person type,2252,13.02,45.24,Vrbnik
2253,George Kapoor,+999296136714,george.kapoor@example.com,1,PERSON,Some description for person type,2253,12.78,45.20,Baška
2254,Adalwolfa Voelckers,+999996546159,adalwolfa.voelckers@example.com,1,PERSON,Some description for person type,2254,12.98,45.25,Omišalj
2255,Natasha Poenai,+99974014078,natasha.poenai@example.com,1,PERSON,Some description for person type,2255,12.78,45.18,Baška
2256,Elli Finger,+999256546154,elli.finger@example.com,1,PERSON,Some description for person type,2256,12.78,45.19,Baška
2257,Odilia Frantz,+999203356720,odilia.frantz@example.com,1,PERSON,Some description for person type,2257,12.81,45.20,Baška
2258,Donna She,+999155618529,donna.she@example.com,1,PERSON,Some description for person type,2258,12.95,45.09,Malinska
2259,Lozowskaja Stijn,+999945249574,lozowskaja.stijn@example.com,1,PERSON,Some description for person type,2259,12.79,45.15,Vrh
2260,Benedikta Hollermeier,+99980700772,benedikta.hollermeier@example.com,1,PERSON,Some description for person type,2260,12.79,45.15,Vrh
2261,Colleen Hanssen,+999312334072,colleen.hanssen@example.com,1,PERSON,Some description for person type,2261,12.77,45.25,Krk
2262,Deanna Kapoor,+999762903907,deanna.kapoor@example.com,1,PERSON,Some description for person type,2262,12.76,45.24,Krk
2263,Katie Sharma,+999647562357,katie.sharma@example.com,1,PERSON,Some description for person type,2263,13.06,45.28,Vrbnik
2264,Tara Raji,+999333399890,tara.raji@example.com,1,PERSON,Some description for person type,2264,13.02,45.23,Njivice
2265,E. Wolters,+999991632614,e..wolters@example.com,1,PERSON,Some description for person type,2265,12.76,45.26,Krk
2266,Gretchen Dorfmeister,+999272495051,gretchen.dorfmeister@example.com,1,PERSON,Some description for person type,2266,12.77,45.21,Krk
2267,Sheena Nath,+999953851984,sheena.nath@example.com,1,PERSON,Some description for person type,2267,12.73,45.24,Krk
2268,Adalheid Pommer,+999865949319,adalheid.pommer@example.com,1,PERSON,Some description for person type,2268,13.02,45.25,Vrbnik
2269,Wilhelmine Reitzenstein,+999311133607,wilhelmine.reitzenstein@example.com,1,PERSON,Some description for person type,2269,12.78,45.21,Baška
2270,Leni Engler,+999209363376,leni.engler@example.com,1,PERSON,Some description for person type,2270,12.93,45.11,Malinska
2271,Nichole Black,+999389807256,nichole.black@example.com,1,PERSON,Some description for person type,2271,12.73,45.24,Krk
2272,shaima Hartman,+999805041293,shaima.hartman@example.com,1,PERSON,Some description for person type,2272,12.82,45.19,Baška
2273,Ronald Mehta,+999802243051,ronald.mehta@example.com,1,PERSON,Some description for person type,2273,13.03,45.28,Vrbnik
2274,Waltraud Leesmann,+999821005175,waltraud.leesmann@example.com,1,PERSON,Some description for person type,2274,13.06,45.28,Vrbnik
2275,Elke Eckinger,+999712947093,elke.eckinger@example.com,1,PERSON,Some description for person type,2275,12.95,45.14,Malinska
2276,Janet Vliet,+999848419999,janet.vliet@example.com,1,PERSON,Some description for person type,2276,12.76,45.22,Krk
2277,Isabel Alexander,+99913599195,isabel.alexander@example.com,1,PERSON,Some description for person type,2277,12.77,45.26,Krk
2278,Corina Dinkelaker,+99952573709,corina.dinkelaker@example.com,1,PERSON,Some description for person type,2278,13.06,45.28,Vrbnik
2279,Christine Hulsbergen,+999542239726,christine.hulsbergen@example.com,1,PERSON,Some description for person type,2279,12.75,45.26,Krk
2280,Hulda Schwanitz,+999842785495,hulda.schwanitz@example.com,1,PERSON,Some description for person type,2280,13.01,45.24,Njivice
